0,4,0,66.0,false,uncertain,0,0,0,0,0,0,0
300,4,0,92.0,false,uncertain,0,0,0,0,0,0,0
600,4,0,98.0,false,uncertain,0,0,0,0,0,0,0
900,4,0,116.0,false,uncertain,0,0,0,0,0,0,0
1200,4,0,131.0,false,uncertain,0,0,0,0,0,0,0
1500,4,0,147.0,false,uncertain,0,0,0,0,0,0,0
1800,4,0,153.0,false,uncertain,0,0,0,0,0,0,0
2100,4,0,187.0,false,uncertain,0,0,0,0,0,0,0
2400,4,0,211.0,false,uncertain,0,0,0,0,0,0,0
2700,4,0,253.0,false,uncertain,0,0,0,0,0,0,0
3000,4,0,291.0,false,uncertain,0,0,0,0,0,0,0
3300,4,0,332.0,false,uncertain,0,0,0,0,0,0,0
3600,4,0,615.0,false,uncertain,0,0,0,0,0,0,0
3900,4,0,171.0,false,uncertain,0,0,0,0,0,0,0
4200,4,0,251.0,false,uncertain,0,0,0,0,0,0,0
4500,4,0,166.0,false,uncertain,0,0,0,0,0,0,0
27300,4,0,20.0,false,uncertain,0.8,17,0,0.0,0.0,0,0
27600,4,0,74.0,false,uncertain,0.8,66,0,0.0,0.0,0,0
29100,4,0,400.0,false,uncertain,0.8,308,0,0.0,0.0,0,0
29400,4,0,431.0,false,uncertain,0.8,333,0,0.0,0.0,0,0
29700,4,0,473.0,false,uncertain,0.8,367,0,0.0,0.0,0,0
30000,4,0,517.0,false,uncertain,0.8,400,0,0.0,0.0,0,0
30300,4,0,565.0,false,uncertain,0.8,434,0,0.0,0.0,0,0
30600,4,0,586.0,false,uncertain,0.9,455,0,0.0,0.0,0,0
30900,4,0,615.0,false,uncertain,0.9,483,0,0.0,0.0,0,0
31200,4,0,642.0,false,uncertain,0.9,507,0,0.0,0.0,0,0
